offset_seconds,frequency_hz
193.500000,59.908144
194.500000,59.908144
195.500000,60.084956
196.500000,60.111556
197.500000,60.111556
198.500000,60.111556
199.500000,60.061039
200.500000,60.024872
201.500000,60.024872
202.500000,59.994324
203.500000,59.994324
204.500000,59.861073
205.500000,59.767004
206.500000,59.861073
207.500000,59.870627
208.500000,59.992109
209.500000,60.031648
210.500000,60.125843
211.500000,60.125843
212.500000,60.110697
213.500000,60.003297
214.500000,60.003297
215.500000,59.977647
216.500000,59.977647
217.500000,59.873532
218.500000,59.873532
219.500000,59.873532
220.500000,59.805366
221.500000,59.805366
222.500000,59.805366
223.500000,59.873395
224.500000,59.995712
225.500000,60.036292
226.500000,60.036292
227.500000,60.036292
228.500000,59.994255
229.500000,59.994255
230.500000,59.970006
231.500000,59.964663
232.500000,59.964663
233.500000,60.002785
234.500000,60.064692
235.500000,60.117926
236.500000,60.117926
237.500000,60.117926
238.500000,59.999816
239.500000,59.999816
240.500000,59.912464
241.500000,59.912464
242.500000,59.956299
243.500000,59.966880
244.500000,59.966880
245.500000,59.994224
246.500000,59.994224
247.500000,60.033620
248.500000,59.955044
249.500000,59.936503
250.500000,59.936503
251.500000,60.021388
252.500000,60.021388
253.500000,59.912091
254.500000,59.761077
255.500000,59.893135
256.500000,59.893135
257.500000,59.964533
258.500000,59.964533
259.500000,60.010352
260.500000,60.143496
261.500000,60.143496
262.500000,60.093417
263.500000,60.068196
264.500000,60.093417
265.500000,60.068196
266.500000,59.876567
267.500000,59.824003
268.500000,59.813690
269.500000,59.813690
270.500000,59.969451
271.500000,60.063635
272.500000,60.063635
273.500000,59.969073
274.500000,59.956975
275.500000,59.936154
276.500000,59.936154
277.500000,60.100837
278.500000,60.100837
279.500000,60.018743
280.500000,60.018743
281.500000,60.023633
282.500000,60.107152
283.500000,60.107152
284.500000,60.008083
285.500000,60.008083
286.500000,60.099379
287.500000,60.099379
288.500000,60.099379
289.500000,60.077344
290.500000,60.077344
291.500000,59.967258
292.500000,59.967258
293.500000,59.926587
294.500000,59.926587
295.500000,59.926587
296.500000,59.912102
297.500000,59.912102
298.500000,59.912102
299.500000,60.087745
300.500000,60.087745
301.500000,60.061604
302.500000,60.051758
303.500000,59.921220
304.500000,59.921220
305.500000,59.921220
306.500000,59.922371
307.500000,59.796599
308.500000,59.907491
309.500000,59.907491
310.500000,60.040087
311.500000,60.040087
312.500000,59.991094
313.500000,59.991094
314.500000,59.991094
315.500000,59.953351
316.500000,59.953351
317.500000,59.953160
318.500000,59.928393
319.500000,59.845575
320.500000,59.899637
321.500000,59.816802
322.500000,59.899637
323.500000,59.852238
324.500000,59.872747
325.500000,59.872747
326.500000,59.993498
327.500000,59.993498
328.500000,60.012694
329.500000,60.012694
330.500000,60.012694
331.500000,59.870869
332.500000,59.870869
333.500000,59.869325
334.500000,59.898763
335.500000,59.869325
336.500000,59.894454
337.500000,59.858574
338.500000,59.875401
339.500000,59.875401
340.500000,59.895535
341.500000,59.906313
342.500000,59.926828
343.500000,59.951768
344.500000,60.036474
345.500000,60.132615
346.500000,60.036474
347.500000,59.895024
348.500000,59.854646
349.500000,59.895024
350.500000,59.997193
351.500000,59.997193
352.500000,59.944983
353.500000,59.903975
354.500000,59.944983
355.500000,59.957174
356.500000,59.957174
357.500000,59.852824
358.500000,59.831512
359.500000,59.852824
360.500000,59.914610
361.500000,59.939614
362.500000,60.057375
363.500000,60.177436
364.500000,60.177436
365.500000,60.177436
366.500000,60.057892
367.500000,59.960011
368.500000,59.960011
369.500000,60.094170
370.500000,60.094170
371.500000,60.074365
372.500000,60.074365
373.500000,60.074806
374.500000,60.074806
375.500000,59.880990
376.500000,59.774608
377.500000,59.774608
378.500000,59.774608
379.500000,59.971929
380.500000,59.986490
381.500000,60.061566
382.500000,60.126861
383.500000,60.061566
384.500000,59.997486
385.500000,59.997486
386.500000,60.112269
387.500000,60.112269
388.500000,60.056745
389.500000,60.048116
390.500000,60.048116
391.500000,60.048116
392.500000,60.054804
393.500000,59.993791
394.500000,59.993791
395.500000,59.885729
396.500000,59.885729
397.500000,60.128404
398.500000,60.199379
399.500000,60.199379
400.500000,60.073016
401.500000,60.073016
402.500000,60.073016
403.500000,60.017701
404.500000,60.017701
405.500000,60.017701
406.500000,59.971457
407.500000,59.971457
408.500000,59.938377
409.500000,59.811563
410.500000,59.811563
411.500000,59.996606
412.500000,60.038661
413.500000,60.038661
414.500000,59.822324
415.500000,59.804833
416.500000,59.804833
417.500000,59.706482
418.500000,59.706482
419.500000,59.759498
420.500000,59.936657
421.500000,60.011566
422.500000,60.077925
423.500000,60.146169
424.500000,60.197894
425.500000,60.197894
426.500000,60.110564
427.500000,60.065393
428.500000,59.992433
429.500000,59.992433
430.500000,59.913087
431.500000,60.028488
432.500000,60.028488
433.500000,60.028488
434.500000,59.986118
435.500000,59.986118
436.500000,59.968511
437.500000,60.042158
438.500000,60.040489
439.500000,60.040489
440.500000,60.040489
441.500000,60.024943
442.500000,60.024943
443.500000,60.024943
444.500000,60.107617
445.500000,60.107617
446.500000,59.959353
447.500000,59.959353
448.500000,60.071996
449.500000,60.071996
450.500000,60.013375
451.500000,59.953524
452.500000,59.854822
453.500000,59.953524
454.500000,60.112463
455.500000,60.112463
456.500000,60.084976
457.500000,59.976826
458.500000,59.876729
459.500000,59.876729
460.500000,60.016622
461.500000,60.070622
462.500000,60.070622
463.500000,59.957697
464.500000,59.957697
465.500000,59.980731
466.500000,59.980731
467.500000,59.978970
468.500000,59.978970
469.500000,59.978970
470.500000,59.958881
471.500000,59.958881
472.500000,60.190636
473.500000,60.190636
474.500000,60.078348
475.500000,60.064574
476.500000,60.023339
477.500000,60.064574
478.500000,60.044379
479.500000,60.044379
480.500000,60.015018
481.500000,59.988143
482.500000,59.988143
483.500000,60.116145
484.500000,60.116145
485.500000,59.948992
486.500000,59.889479
487.500000,59.948992
488.500000,59.872093
489.500000,59.872093
490.500000,59.872093
491.500000,59.996325
492.500000,60.137420
493.500000,60.137420
494.500000,60.040508
495.500000,60.024832
496.500000,59.967719
497.500000,59.967719
498.500000,59.897905
499.500000,59.897905
500.500000,59.868860
501.500000,59.992835
502.500000,59.868860
503.500000,60.094197
504.500000,60.094197
505.500000,60.104322
506.500000,60.104322
507.500000,60.078268
508.500000,59.891893
509.500000,59.882217
510.500000,59.852346
511.500000,59.852346
512.500000,59.892837
513.500000,59.892837
514.500000,59.939448
515.500000,59.939448
516.500000,60.077547
517.500000,60.077547
518.500000,59.930810
519.500000,59.930810
520.500000,60.051534
521.500000,60.201145
522.500000,60.056145
523.500000,60.056145
524.500000,59.923588
525.500000,59.885647
526.500000,59.867755
527.500000,59.867755
528.500000,60.015148
529.500000,60.174489
530.500000,60.174489
531.500000,59.986870
532.500000,59.974027
533.500000,59.974027
534.500000,59.943552
535.500000,59.939203
536.500000,59.851275
537.500000,59.932443
538.500000,59.915967
539.500000,59.932443
540.500000,60.056274
541.500000,60.137859
542.500000,60.137859
543.500000,60.137859
544.500000,59.997718
545.500000,59.997718
546.500000,59.997718
547.500000,59.977915
548.500000,59.874289
549.500000,59.849802
550.500000,59.874289
551.500000,59.920998
552.500000,60.106438
553.500000,60.086141
554.500000,60.086141
555.500000,60.086141
556.500000,60.053623
557.500000,60.202902
558.500000,60.112579
559.500000,60.112579
560.500000,60.094055
561.500000,59.841862
562.500000,59.841862
563.500000,59.851281
564.500000,59.915112
565.500000,59.915112
566.500000,59.922311
567.500000,60.008882
568.500000,60.013468
569.500000,60.071387
570.500000,60.083104
571.500000,60.195054
572.500000,60.195054
573.500000,60.157432
574.500000,60.157432
575.500000,60.157432
576.500000,59.916670
577.500000,59.916670
578.500000,60.095021
579.500000,60.095021
580.500000,60.015281
581.500000,59.963442
582.500000,59.891683
583.500000,59.963442
584.500000,60.032999
585.500000,60.061135
586.500000,60.032999
587.500000,59.816270
588.500000,59.816270
589.500000,59.843830
590.500000,59.990038
591.500000,59.990038
592.500000,59.990038
593.500000,59.995004
594.500000,59.995004
595.500000,59.865931
596.500000,59.822476
597.500000,59.865931
598.500000,60.036422
599.500000,60.036422
600.500000,60.086351
601.500000,59.972766
602.500000,59.972766
603.500000,59.905785
604.500000,59.905785
605.500000,59.960275
606.500000,60.123330
607.500000,59.960275
608.500000,60.142197
609.500000,59.948576
610.500000,59.834428
611.500000,59.834428
612.500000,59.944000
613.500000,60.022607
614.500000,60.022607
615.500000,60.076747
616.500000,60.076747
617.500000,59.983518
618.500000,59.983518
619.500000,59.983518
620.500000,59.996260
621.500000,59.976485
622.500000,60.014688
623.500000,59.976485
624.500000,60.014688
625.500000,60.060169
626.500000,60.060169
627.500000,59.959656
628.500000,59.841186
629.500000,59.841186
630.500000,59.994523
631.500000,59.994523
632.500000,59.945467
633.500000,59.945467
634.500000,60.016735
635.500000,60.016735
636.500000,59.965368
637.500000,59.965368
638.500000,59.997337
639.500000,60.024871
640.500000,60.064216
641.500000,60.064961
642.500000,60.064961
643.500000,59.921726
644.500000,59.921726
645.500000,60.051761
646.500000,60.051761
647.500000,59.841117
648.500000,59.841117
649.500000,59.844059
650.500000,59.999643
651.500000,59.999643
652.500000,59.945262
653.500000,59.945262
654.500000,59.945262
655.500000,60.060793
656.500000,60.043618
657.500000,60.043618
658.500000,59.991419
659.500000,59.991419
660.500000,59.991419
661.500000,59.831745
662.500000,59.831745
663.500000,59.865501
664.500000,59.871079
665.500000,59.882537
666.500000,59.997324
667.500000,60.037942
668.500000,60.037942
669.500000,60.033090
670.500000,59.852925
671.500000,59.852925
672.500000,59.852925
673.500000,59.771054
674.500000,59.767899
675.500000,59.771054
676.500000,59.824780
677.500000,59.929828
678.500000,59.898890
679.500000,59.898890
680.500000,59.898890
681.500000,60.037985
682.500000,60.116181
683.500000,60.116181
684.500000,60.041611
685.500000,59.942209
686.500000,59.924449
687.500000,59.924449
688.500000,60.086834
689.500000,60.086834
690.500000,59.968776
691.500000,59.968776
692.500000,59.998017
693.500000,60.009133
694.500000,60.009133
695.500000,60.009133
696.500000,60.176964
697.500000,60.185671
698.500000,60.185671
699.500000,60.052704
700.500000,59.951358
701.500000,59.951358
702.500000,59.980337
703.500000,60.053473
704.500000,60.053789
705.500000,60.082075
706.500000,60.082075
707.500000,60.082075
708.500000,60.044675
709.500000,59.904378
710.500000,59.955720
711.500000,59.904378
712.500000,59.945643
713.500000,59.945643
714.500000,60.086280
715.500000,60.086280
716.500000,60.046058
717.500000,59.956766
718.500000,59.906280
719.500000,59.779936
720.500000,59.765291
721.500000,59.779936
722.500000,60.055657
723.500000,60.172161
724.500000,60.227368
725.500000,60.227368
726.500000,60.227368
727.500000,60.134914
728.500000,59.946299
729.500000,59.797491
730.500000,59.833365
731.500000,59.766830
732.500000,59.829382
733.500000,59.761989
734.500000,59.829382
735.500000,59.877725
736.500000,59.989071
737.500000,60.028949
738.500000,60.071783
739.500000,60.071783
740.500000,60.075948
741.500000,60.088467
742.500000,60.088467
743.500000,60.003428
744.500000,59.908399
745.500000,59.908399
746.500000,59.964992
747.500000,59.964992
748.500000,59.932324
749.500000,59.932324
750.500000,59.855870
751.500000,59.934405
752.500000,59.855870
753.500000,59.934405
754.500000,60.129210
755.500000,60.129210
756.500000,60.054102
757.500000,59.946375
758.500000,59.975419
759.500000,59.948580
760.500000,59.975419
761.500000,59.991053
762.500000,60.037387
763.500000,60.037387
764.500000,60.037387
765.500000,60.046052
766.500000,60.046052
767.500000,60.087209
768.500000,60.087209
769.500000,59.951049
770.500000,59.855529
771.500000,59.854593
772.500000,59.854593
773.500000,59.959757
774.500000,59.959757
775.500000,59.860775
776.500000,59.860775
777.500000,59.947189
778.500000,59.947189
779.500000,59.938730
780.500000,59.938730
781.500000,59.942139
782.500000,59.964709
783.500000,60.086250
784.500000,60.108882
785.500000,60.108882
786.500000,60.087568
787.500000,59.994804
788.500000,59.961950
789.500000,59.886885
790.500000,59.779908
791.500000,59.886885
792.500000,59.953938
793.500000,59.984238
794.500000,60.038010
795.500000,60.130556
796.500000,60.130556
797.500000,60.066464
798.500000,60.066464
799.500000,60.066464
800.500000,60.044697
801.500000,60.042852
802.500000,60.044697
803.500000,60.042852
804.500000,60.003577
805.500000,59.961125
806.500000,60.003577
807.500000,59.975920
808.500000,59.975920
809.500000,59.962028
810.500000,59.962028
811.500000,59.991760
812.500000,59.991760
813.500000,59.991760
814.500000,60.088517
815.500000,60.088517
816.500000,59.937388
817.500000,59.775888
818.500000,59.775888
819.500000,59.954017
820.500000,59.977252
821.500000,59.977252
822.500000,59.977252
823.500000,60.015723
824.500000,60.015723
825.500000,59.979633
826.500000,59.889336
827.500000,59.979633
828.500000,59.999068
829.500000,60.014285
830.500000,60.014285
831.500000,60.014285
832.500000,60.107976
833.500000,60.158652
834.500000,60.158652
835.500000,59.943747
836.500000,59.833829
837.500000,59.868969
838.500000,59.868969
839.500000,59.958290
840.500000,59.975847
841.500000,59.975847
842.500000,60.040368
843.500000,60.040368
844.500000,59.882968
845.500000,59.882968
846.500000,59.878289
847.500000,59.925702
848.500000,59.800962
849.500000,59.925702
850.500000,60.054767
851.500000,60.067854
852.500000,60.054767
853.500000,60.041903
854.500000,60.014463
855.500000,59.992716
856.500000,59.948577
857.500000,59.992716
858.500000,59.930375
859.500000,60.062353
860.500000,60.062353
861.500000,60.143186
862.500000,60.143186
863.500000,60.054004
864.500000,60.054004
865.500000,59.874533
866.500000,59.874533
867.500000,59.806480
868.500000,59.806480
869.500000,60.071251
870.500000,60.071251
871.500000,60.104704
872.500000,60.237779
873.500000,60.237779
874.500000,60.068910
875.500000,60.068910
876.500000,60.120202
877.500000,60.120202
878.500000,60.069771
879.500000,60.057746
880.500000,59.839988
881.500000,59.839988
882.500000,59.853459
883.500000,59.853459
884.500000,59.952678
885.500000,60.066646
886.500000,60.066646
887.500000,59.888227
888.500000,59.888227
889.500000,59.995348
890.500000,60.094859
891.500000,60.094859
892.500000,60.094859
893.500000,59.956260
894.500000,60.119736
895.500000,60.034155
896.500000,60.034155
897.500000,60.001802
898.500000,59.873723
899.500000,59.711147
900.500000,59.711147
901.500000,59.977560
902.500000,59.978399
903.500000,59.978399
904.500000,60.042549
905.500000,60.117196
906.500000,60.191713
907.500000,60.191713
908.500000,60.049295
909.500000,60.049295
910.500000,60.049295
911.500000,60.011427
912.500000,60.011427
913.500000,60.292994
914.500000,60.292994
915.500000,60.109316
916.500000,59.997656
917.500000,60.109316
918.500000,59.915491
919.500000,59.915491
920.500000,59.915491
921.500000,59.929668
922.500000,60.032573
923.500000,60.153860
924.500000,60.153860
925.500000,60.086624
926.500000,60.086624
927.500000,60.108413
928.500000,60.108413
929.500000,60.123297
930.500000,60.030960
931.500000,59.927117
932.500000,59.927117
933.500000,60.004357
934.500000,60.004357
935.500000,59.833274
936.500000,59.833274
937.500000,60.002358
938.500000,60.007747
939.500000,60.007747
940.500000,60.007747
941.500000,60.000552
942.500000,60.084269
943.500000,60.140316
944.500000,60.140316
945.500000,60.022174
946.500000,60.022174
947.500000,60.138420
948.500000,60.204982
949.500000,60.138420
950.500000,59.888688
951.500000,59.796011
952.500000,59.796011
953.500000,60.139466
954.500000,60.139466
955.500000,59.937804
956.500000,59.937804
957.500000,59.937804
958.500000,59.961823
959.500000,59.961823
960.500000,60.032604
961.500000,60.032604
962.500000,60.032604
963.500000,60.174516
964.500000,60.174516
965.500000,60.065845
966.500000,60.065845
967.500000,60.245728
968.500000,60.245728
969.500000,60.059636
970.500000,60.048485
971.500000,60.052184
972.500000,60.048485
973.500000,60.035197
974.500000,60.035197
975.500000,59.984990
976.500000,59.984990
977.500000,59.933028
978.500000,59.933028
979.500000,59.964430
980.500000,60.091859
981.500000,60.091859
982.500000,59.942270
983.500000,59.942270
984.500000,59.976121
985.500000,59.976121
986.500000,59.956903
987.500000,59.956903
988.500000,59.992270
989.500000,60.051575
990.500000,60.159998
991.500000,60.159998
992.500000,60.193512
993.500000,60.092699
994.500000,60.186718
995.500000,60.020613
996.500000,59.924115
997.500000,59.924115
998.500000,60.021390
999.500000,60.124116
1000.500000,60.021390
1001.500000,59.920651
1002.500000,59.920651
1003.500000,60.079907
1004.500000,60.079907
1005.500000,59.927303
1006.500000,59.927303
1007.500000,60.010654
1008.500000,60.010654
1009.500000,60.032418
1010.500000,60.127357
1011.500000,60.228405
1012.500000,60.137582
1013.500000,60.137582
1014.500000,60.091830
1015.500000,59.997091
1016.500000,59.997091
1017.500000,60.158976
1018.500000,60.201451
1019.500000,60.190138
1020.500000,60.190138
1021.500000,60.029722
1022.500000,59.999004
1023.500000,59.999004
1024.500000,60.022112
1025.500000,60.031318
1026.500000,60.031318
1027.500000,59.867342
1028.500000,59.867342
1029.500000,59.873430
1030.500000,60.072196
1031.500000,60.114442
1032.500000,60.072196
1033.500000,59.946898
1034.500000,59.922343
1035.500000,59.922343
1036.500000,60.010206
1037.500000,60.049689
1038.500000,60.049689
1039.500000,60.082851
1040.500000,60.105884
1041.500000,60.105884
1042.500000,60.042527
1043.500000,59.957141
1044.500000,59.938684
1045.500000,59.957141
1046.500000,59.938684
1047.500000,59.987541
1048.500000,59.939696
1049.500000,60.042949
1050.500000,59.939696
1051.500000,59.928332
1052.500000,59.928332
1053.500000,60.060591
1054.500000,60.060591
1055.500000,60.002394
1056.500000,60.002394
1057.500000,60.087548
1058.500000,60.087548
1059.500000,60.060062
1060.500000,60.059888
1061.500000,59.986690
1062.500000,60.026197
1063.500000,60.026197
1064.500000,60.026197
1065.500000,60.048667
1066.500000,59.875403
1067.500000,59.875403
1068.500000,59.875403
1069.500000,59.881666
1070.500000,59.971652
1071.500000,59.881666
1072.500000,59.848272
1073.500000,59.848272
1074.500000,59.886231
1075.500000,59.996080
1076.500000,59.996080
1077.500000,59.996080
1078.500000,59.861589
1079.500000,59.844825
1080.500000,59.844825
1081.500000,59.942613
1082.500000,59.942613
1083.500000,59.953554
1084.500000,59.807850
1085.500000,59.902485
1086.500000,59.784055
1087.500000,59.810805
1088.500000,59.810805
1089.500000,60.026316
1090.500000,60.029124
1091.500000,60.029124
1092.500000,60.118440
1093.500000,59.942194
1094.500000,59.777669
1095.500000,59.777669
1096.500000,59.834004
1097.500000,59.883505
1098.500000,59.883505
1099.500000,59.883505
1100.500000,59.858606
1101.500000,59.958692
1102.500000,59.878503
1103.500000,59.932742
1104.500000,59.932742
1105.500000,60.015068
1106.500000,60.015068
1107.500000,60.096197
1108.500000,59.926736
1109.500000,59.941538
1110.500000,59.924655
1111.500000,59.941538
1112.500000,60.060462
1113.500000,60.060462
1114.500000,60.060739
1115.500000,60.028862
1116.500000,59.952854
1117.500000,59.865073
1118.500000,59.865073
1119.500000,59.917092
1120.500000,60.014402
1121.500000,60.014402
1122.500000,59.768904
1123.500000,59.768904
1124.500000,59.841881
1125.500000,59.841881
1126.500000,59.841881
1127.500000,59.944074
1128.500000,59.944074
1129.500000,60.014601
1130.500000,60.014601
1131.500000,60.014601
1132.500000,59.774811
1133.500000,59.774811
1134.500000,59.967513
1135.500000,59.982297
1136.500000,59.982297
1137.500000,59.982297
1138.500000,60.073869
1139.500000,60.073869
1140.500000,59.982791
1141.500000,59.972099
1142.500000,59.830839
1143.500000,59.819127
1144.500000,59.819127
1145.500000,60.110579
1146.500000,60.110579
1147.500000,60.069324
1148.500000,60.069324
1149.500000,60.189323
1150.500000,60.189323
1151.500000,60.168521
1152.500000,60.168521
1153.500000,60.071244
1154.500000,60.071244
1155.500000,60.062711
1156.500000,60.039454
1157.500000,60.020436
1158.500000,59.975288
1159.500000,59.784729
1160.500000,59.897855
1161.500000,59.784729
1162.500000,59.897855
1163.500000,59.898313
1164.500000,59.925780
1165.500000,59.898313
1166.500000,60.009692
1167.500000,60.104781
1168.500000,60.104781
1169.500000,60.096439
1170.500000,59.951078
1171.500000,60.096439
1172.500000,60.072488
1173.500000,60.186309
1174.500000,60.072488
1175.500000,60.078254
1176.500000,60.037855
1177.500000,59.995857
1178.500000,59.939315
1179.500000,59.881106
1180.500000,59.800292
1181.500000,59.800292
1182.500000,60.009162
1183.500000,60.056098
1184.500000,60.150345
1185.500000,60.150345
1186.500000,59.859162
1187.500000,59.859162
1188.500000,59.965383
1189.500000,60.152799
1190.500000,60.184057
1191.500000,60.184057
1192.500000,59.941565
1193.500000,59.941565
1194.500000,59.941565
1195.500000,59.894715
1196.500000,59.820903
1197.500000,59.820903
1198.500000,60.016046
1199.500000,60.187514
1200.500000,60.063515
1201.500000,60.063515
1202.500000,59.856763
1203.500000,59.856763
1204.500000,59.950077
1205.500000,60.026955
1206.500000,60.026955
1207.500000,59.955385
1208.500000,59.955385
1209.500000,59.955385
1210.500000,60.043051
1211.500000,60.028641
1212.500000,60.028641
1213.500000,59.918931
1214.500000,59.918931
1215.500000,60.122021
1216.500000,60.122021
1217.500000,60.016180
1218.500000,60.016180
1219.500000,60.223665
1220.500000,60.224039
1221.500000,60.224039
1222.500000,60.077608
1223.500000,60.055574
1224.500000,59.961173
1225.500000,59.910519
1226.500000,59.910519
1227.500000,59.968186
1228.500000,60.003899
1229.500000,60.018967
1230.500000,60.019073
1231.500000,60.027717
1232.500000,60.105607
1233.500000,60.027717
1234.500000,59.898754
1235.500000,59.898754
1236.500000,59.986793
1237.500000,59.986793
1238.500000,59.986793
1239.500000,59.988940
1240.500000,60.039573
1241.500000,59.988940
1242.500000,60.039573
1243.500000,59.959784
1244.500000,59.880261
1245.500000,59.880261
1246.500000,60.122744
1247.500000,60.122744
1248.500000,60.122744
1249.500000,60.073249
1250.500000,60.073249
1251.500000,60.030325
1252.500000,60.030325
1253.500000,60.030325
1254.500000,60.019200
1255.500000,59.977835
1256.500000,59.977835
1257.500000,60.005772
1258.500000,60.183849
1259.500000,60.069386
1260.500000,60.134456
1261.500000,60.069386
1262.500000,60.120385
1263.500000,60.120385
1264.500000,60.120385
1265.500000,59.999195
1266.500000,59.999195
1267.500000,59.989016
1268.500000,59.992920
1269.500000,59.992920
1270.500000,60.110251
1271.500000,60.110251
1272.500000,60.180295
1273.500000,59.954607
1274.500000,60.045462
1275.500000,60.019795
1276.500000,60.019795
1277.500000,60.019795
1278.500000,60.127944
1279.500000,60.135232
1280.500000,60.135232
1281.500000,60.104755
1282.500000,60.024507
1283.500000,60.024507
1284.500000,60.060820
1285.500000,60.090653
1286.500000,60.090653
1287.500000,60.090653
1288.500000,60.069002
1289.500000,60.069002
1290.500000,60.069002
1291.500000,60.136593
1292.500000,60.044157
1293.500000,60.044157
1294.500000,60.044157
1295.500000,59.973984
1296.500000,60.135767
1297.500000,59.973984
1298.500000,59.846734
1299.500000,59.846734
1300.500000,59.852107
1301.500000,59.939202
1302.500000,59.951074
1303.500000,59.963426
1304.500000,60.102242
1305.500000,60.150656
1306.500000,60.102242
1307.500000,60.041057
1308.500000,59.904849
1309.500000,59.874178
1310.500000,59.851774
1311.500000,59.836526
1312.500000,59.851774
1313.500000,59.896522
1314.500000,59.909769
1315.500000,59.896522
1316.500000,59.909769
1317.500000,59.889552
1318.500000,59.828489
1319.500000,59.828489
1320.500000,59.822778
1321.500000,59.877164
1322.500000,59.868613
1323.500000,59.877164
1324.500000,59.874610
1325.500000,59.912068
1326.500000,59.874610
1327.500000,59.912068
1328.500000,59.834211
1329.500000,60.083997
1330.500000,59.882875
1331.500000,59.882875
1332.500000,59.882875
1333.500000,59.836270
1334.500000,59.892431
1335.500000,59.836270
1336.500000,59.892431
1337.500000,60.020641
1338.500000,60.204921
1339.500000,60.204921
1340.500000,59.998911
1341.500000,59.998911
1342.500000,59.998911
1343.500000,60.022817
1344.500000,60.022817
1345.500000,60.022817
1346.500000,60.004992
1347.500000,59.870189
1348.500000,59.870189
1349.500000,59.855654
1350.500000,59.953978
1351.500000,59.953978
1352.500000,59.963356
1353.500000,59.963356
1354.500000,59.963356
1355.500000,60.081280
1356.500000,60.081280
1357.500000,60.007564
1358.500000,60.007564
1359.500000,59.934261
1360.500000,59.865516
