offset_seconds,frequency_hz
0.500000,59.560947
1.500000,59.944557
2.500000,59.823348
3.500000,59.897868
4.500000,59.897868
5.500000,59.932685
6.500000,59.965579
7.500000,59.965579
8.500000,59.863733
9.500000,59.863733
10.500000,60.046429
11.500000,60.046429
12.500000,59.956480
13.500000,59.956480
14.500000,59.930469
15.500000,59.998501
16.500000,59.998501
17.500000,59.998501
18.500000,59.899709
19.500000,59.899709
20.500000,60.091693
21.500000,60.236102
22.500000,60.236102
23.500000,60.135741
24.500000,60.135741
25.500000,60.420022
26.500000,60.420022
27.500000,60.162180
28.500000,60.101302
29.500000,60.162180
30.500000,60.239186
31.500000,60.239186
32.500000,59.825935
33.500000,59.825935
34.500000,59.850757
35.500000,59.995517
36.500000,60.168487
37.500000,60.168487
38.500000,60.081095
39.500000,59.830491
40.500000,59.771325
41.500000,59.771325
42.500000,60.250916
43.500000,60.250916
44.500000,59.954761
45.500000,59.954761
46.500000,59.909230
47.500000,59.909230
48.500000,59.909230
49.500000,59.944132
50.500000,60.284192
51.500000,60.284192
52.500000,60.528699
53.500000,60.158617
54.500000,60.242776
55.500000,60.242776
56.500000,60.242776
57.500000,60.388215
58.500000,60.388215
59.500000,60.388215
60.500000,60.029781
61.500000,59.660337
62.500000,59.660337
63.500000,59.641716
64.500000,59.731899
65.500000,59.731899
66.500000,60.201511
67.500000,60.201511
68.500000,59.991676
69.500000,59.991676
70.500000,60.003101
71.500000,60.073088
72.500000,60.073088
73.500000,60.132865
74.500000,60.116071
75.500000,60.132865
76.500000,60.340075
77.500000,60.340075
78.500000,60.044809
79.500000,60.044809
80.500000,60.144328
81.500000,60.256115
82.500000,60.256115
83.500000,60.171677
84.500000,60.171677
85.500000,60.171677
86.500000,60.185739
87.500000,60.259625
88.500000,60.259625
89.500000,60.209936
90.500000,60.028902
91.500000,60.205587
92.500000,60.205587
93.500000,60.205587
94.500000,59.983421
95.500000,59.983421
96.500000,59.986397
97.500000,59.986397
98.500000,59.986397
99.500000,59.810171
100.500000,60.038331
101.500000,59.873102
102.500000,59.966727
103.500000,59.966727
104.500000,60.084184
105.500000,60.084184
106.500000,59.947226
107.500000,59.947226
108.500000,60.253036
109.500000,60.253036
110.500000,60.156420
111.500000,60.156420
112.500000,60.449770
113.500000,60.449770
114.500000,60.405808
115.500000,60.070063
116.500000,60.297864
117.500000,60.070063
118.500000,60.297864
119.500000,60.247017
120.500000,60.247017
121.500000,60.122959
122.500000,59.989632
123.500000,59.989632
124.500000,60.070382
125.500000,60.070382
126.500000,60.355795
127.500000,60.264585
128.500000,60.321351
129.500000,60.321351
130.500000,60.321351
131.500000,60.063385
132.500000,60.058042
133.500000,59.729813
134.500000,59.729813
135.500000,60.017821
136.500000,60.017821
137.500000,59.706169
138.500000,59.706169
139.500000,59.786616
140.500000,59.786616
141.500000,59.727327
142.500000,59.727327
143.500000,59.978927
144.500000,60.291471
145.500000,60.291471
146.500000,59.984510
147.500000,59.941365
148.500000,59.702679
149.500000,59.941365
150.500000,59.702679
151.500000,59.812878
152.500000,59.812878
153.500000,60.174060
154.500000,60.214151
155.500000,60.214151
156.500000,60.271884
157.500000,60.122152
158.500000,60.271884
159.500000,60.091311
160.500000,60.015465
161.500000,60.015465
162.500000,60.035809
163.500000,60.103451
164.500000,60.103451
165.500000,60.272464
166.500000,60.250789
167.500000,60.290287
168.500000,60.409432
169.500000,60.409432
170.500000,60.256119
171.500000,60.247636
172.500000,60.081523
173.500000,60.048078
174.500000,59.828972
175.500000,59.828972
176.500000,59.837483
177.500000,59.893394
178.500000,60.154866
179.500000,59.956238
180.500000,60.243406
181.500000,60.169939
182.500000,60.169939
183.500000,60.075813
184.500000,59.815778
185.500000,59.815778
186.500000,59.956271
187.500000,60.251058
188.500000,59.998805
189.500000,60.107369
190.500000,59.998805
191.500000,59.950176
192.500000,59.950176
193.500000,60.109498
194.500000,60.109498
195.500000,60.225817
196.500000,60.294906
197.500000,60.294906
198.500000,60.141260
199.500000,60.141260
200.500000,59.842858
201.500000,60.151543
202.500000,59.811604
203.500000,59.705114
204.500000,59.705114
205.500000,59.957339
206.500000,60.126631
207.500000,60.126631
208.500000,60.184317
209.500000,60.184317
210.500000,60.343954
211.500000,60.353141
212.500000,60.343954
213.500000,60.412923
214.500000,60.340902
215.500000,59.884616
216.500000,59.884616
217.500000,59.995554
218.500000,60.032916
219.500000,60.032916
220.500000,59.846694
221.500000,59.846694
222.500000,59.974028
223.500000,59.974028
224.500000,59.920384
225.500000,59.699976
226.500000,59.699976
227.500000,59.850808
228.500000,60.220251
229.500000,60.220251
230.500000,59.915200
231.500000,59.915200
232.500000,60.148684
233.500000,60.148684
234.500000,59.962638
235.500000,59.962638
236.500000,60.138907
237.500000,60.286337
238.500000,60.138907
239.500000,59.802780
240.500000,59.802780
241.500000,59.825816
242.500000,60.146066
243.500000,60.146066
244.500000,60.146066
245.500000,59.856122
246.500000,59.882890
247.500000,59.856122
248.500000,59.882890
249.500000,59.823763
250.500000,59.841846
251.500000,59.841846
252.500000,60.009570
253.500000,60.180378
254.500000,60.318205
255.500000,60.180378
256.500000,59.798284
257.500000,59.798284
258.500000,59.984586
259.500000,59.984586
260.500000,59.914954
261.500000,59.914954
262.500000,60.084614
263.500000,60.084614
264.500000,60.009831
265.500000,59.972560
266.500000,59.854611
267.500000,59.854611
268.500000,59.854611
269.500000,59.650243
270.500000,59.650243
271.500000,60.102864
272.500000,60.102864
273.500000,60.247762
274.500000,59.901069
275.500000,60.116099
276.500000,59.628770
