offset_seconds,frequency_hz
238.500000,59.938783
239.500000,59.955561
240.500000,59.961578
241.500000,59.962596
242.500000,59.987088
243.500000,59.977375
244.500000,60.005463
245.500000,60.008810
246.500000,59.994667
247.500000,60.011755
248.500000,60.022226
249.500000,60.058183
250.500000,60.058183
251.500000,59.998188
252.500000,59.991957
253.500000,59.904225
254.500000,59.811006
255.500000,59.822706
256.500000,59.937945
257.500000,59.944021
258.500000,59.907778
259.500000,59.903519
260.500000,59.919786
261.500000,59.911080
262.500000,59.905419
263.500000,59.904969
264.500000,59.938829
265.500000,59.921421
266.500000,59.932445
267.500000,59.930736
268.500000,59.934978
269.500000,59.922561
270.500000,59.928831
271.500000,59.928424
272.500000,59.922491
273.500000,59.917225
274.500000,59.936417
275.500000,59.937936
276.500000,59.960155
277.500000,59.926515
278.500000,59.912055
279.500000,59.912055
280.500000,59.942924
281.500000,59.943082
282.500000,59.930249
283.500000,59.895485
284.500000,59.884165
285.500000,59.897715
286.500000,59.880805
287.500000,59.887177
288.500000,59.906129
289.500000,59.903849
290.500000,59.909088
291.500000,59.916776
292.500000,59.896901
293.500000,59.888695
294.500000,59.901400
295.500000,59.875935
296.500000,59.901728
297.500000,59.856676
298.500000,59.904919
299.500000,59.866293
300.500000,59.880133
301.500000,59.885368
302.500000,59.897098
303.500000,59.912335
304.500000,59.925506
305.500000,59.897260
306.500000,59.880983
307.500000,59.851887
308.500000,59.855083
309.500000,59.868987
310.500000,59.936154
311.500000,59.936154
312.500000,59.913544
313.500000,59.887530
314.500000,59.890106
315.500000,59.816908
