offset_seconds,frequency_hz
154.500000,59.953187
155.500000,59.953187
156.500000,59.976793
157.500000,59.976793
158.500000,59.976793
159.500000,59.968463
160.500000,59.968463
161.500000,59.947673
162.500000,59.947673
163.500000,59.995619
164.500000,59.995619
165.500000,59.994186
166.500000,59.969624
167.500000,59.958787
168.500000,59.958787
169.500000,59.976289
170.500000,59.976289
171.500000,59.970562
172.500000,59.959557
173.500000,59.959557
174.500000,59.959557
175.500000,59.979413
176.500000,59.963023
177.500000,59.963023
178.500000,59.963023
179.500000,59.961618
180.500000,59.963332
181.500000,59.982341
182.500000,59.982341
183.500000,59.982341
184.500000,59.940065
185.500000,59.967276
186.500000,59.949126
187.500000,59.967276
188.500000,59.949126
189.500000,59.984154
190.500000,59.933762
191.500000,59.984154
192.500000,59.966029
193.500000,59.987824
194.500000,59.966029
195.500000,59.955244
196.500000,59.955244
197.500000,59.955244
198.500000,59.966381
199.500000,59.966381
200.500000,59.966381
201.500000,59.974167
202.500000,59.969647
203.500000,59.974167
204.500000,59.969647
205.500000,59.967672
206.500000,59.967672
207.500000,59.942809
208.500000,59.970456
209.500000,59.970456
210.500000,59.970456
211.500000,59.991101
212.500000,59.952190
213.500000,59.989860
214.500000,59.969004
215.500000,59.986695
216.500000,59.969004
217.500000,59.972430
218.500000,59.972430
219.500000,59.972430
220.500000,59.971813
221.500000,59.971813
222.500000,59.992952
223.500000,59.992952
224.500000,59.975473
225.500000,59.975473
226.500000,59.994129
227.500000,59.994129
228.500000,59.991259
229.500000,59.991259
230.500000,59.980456
231.500000,59.989990
232.500000,59.989990
233.500000,59.989990
234.500000,60.000938
235.500000,59.986058
236.500000,60.002045
237.500000,59.983792
238.500000,59.988266
239.500000,59.983792
240.500000,59.988266
241.500000,59.974716
242.500000,60.002269
243.500000,59.988426
244.500000,59.988426
245.500000,59.983519
246.500000,59.983519
247.500000,59.990410
248.500000,59.990410
249.500000,59.990410
250.500000,59.979162
251.500000,59.989790
252.500000,59.981652
253.500000,59.981652
254.500000,59.964615
255.500000,59.962395
256.500000,59.964615
257.500000,59.956882
258.500000,59.968503
259.500000,59.968503
260.500000,59.985794
261.500000,59.999518
262.500000,59.985794
263.500000,59.983800
264.500000,59.983800
265.500000,59.983800
266.500000,59.982265
267.500000,59.967662
268.500000,59.976170
269.500000,59.976170
270.500000,59.984808
271.500000,59.984808
272.500000,59.984808
273.500000,59.995212
274.500000,59.995212
275.500000,59.967595
276.500000,59.967595
277.500000,59.970239
278.500000,59.992006
279.500000,59.982689
280.500000,59.982689
281.500000,59.982689
282.500000,59.981703
283.500000,59.981703
284.500000,59.966438
285.500000,59.966438
286.500000,59.978268
287.500000,59.988264
288.500000,59.988264
289.500000,59.988264
290.500000,59.967451
291.500000,59.986574
292.500000,59.967451
293.500000,59.986574
294.500000,59.976503
295.500000,59.993080
296.500000,59.977454
297.500000,59.977454
298.500000,59.966107
299.500000,59.966107
300.500000,59.974177
301.500000,59.974177
302.500000,59.974177
303.500000,59.985477
304.500000,59.985477
305.500000,59.985477
306.500000,59.992138
307.500000,59.997799
308.500000,59.992138
309.500000,59.966801
310.500000,59.966801
311.500000,59.983874
312.500000,59.990129
313.500000,59.996382
314.500000,59.996382
315.500000,59.977055
316.500000,59.977055
317.500000,59.986924
318.500000,59.999856
319.500000,59.999856
320.500000,59.999856
321.500000,59.980734
322.500000,59.981196
323.500000,59.981196
324.500000,59.995459
325.500000,59.995459
326.500000,59.995459
327.500000,59.996354
328.500000,59.996354
329.500000,59.966862
330.500000,59.966862
331.500000,59.990124
332.500000,59.990124
333.500000,59.993148
334.500000,59.985755
335.500000,59.995563
336.500000,59.985755
337.500000,59.995563
338.500000,59.983314
339.500000,59.983314
340.500000,59.979901
341.500000,59.979901
342.500000,59.981871
343.500000,60.010956
344.500000,59.981871
345.500000,59.988823
346.500000,59.986479
347.500000,59.986479
348.500000,59.986479
349.500000,59.986405
350.500000,59.989327
351.500000,59.989327
352.500000,59.989396
353.500000,59.989396
354.500000,59.985110
355.500000,59.985110
356.500000,59.986399
357.500000,59.986399
358.500000,59.972684
359.500000,59.972684
360.500000,59.991335
361.500000,59.991335
362.500000,59.977569
363.500000,59.977569
364.500000,59.977569
365.500000,59.958918
366.500000,59.958918
367.500000,59.976622
368.500000,59.976622
369.500000,59.956805
370.500000,59.956805
371.500000,59.979760
372.500000,59.979760
373.500000,59.976857
374.500000,59.976857
375.500000,59.976857
376.500000,59.979504
377.500000,59.961302
378.500000,59.971196
379.500000,59.961302
380.500000,59.968180
381.500000,59.933033
382.500000,59.968180
383.500000,59.937895
384.500000,59.984730
385.500000,59.937895
386.500000,59.979880
387.500000,59.973696
388.500000,59.973696
389.500000,59.969370
390.500000,59.942442
391.500000,59.962869
392.500000,59.931426
393.500000,59.962869
394.500000,59.959075
395.500000,59.966711
396.500000,59.959075
397.500000,59.966821
398.500000,59.957023
399.500000,59.954963
400.500000,59.954963
401.500000,59.954361
402.500000,59.958477
403.500000,59.958477
404.500000,59.958998
405.500000,59.961245
406.500000,59.958998
407.500000,59.974234
408.500000,59.952611
409.500000,59.975635
410.500000,59.952611
411.500000,59.971919
412.500000,59.961560
413.500000,59.961560
414.500000,59.961560
415.500000,59.949304
416.500000,59.965982
417.500000,59.943854
418.500000,59.940729
419.500000,59.940729
420.500000,59.958264
421.500000,59.958264
422.500000,59.958264
423.500000,59.953720
424.500000,59.953720
425.500000,59.953720
426.500000,59.946606
427.500000,59.965831
428.500000,59.965831
429.500000,59.965831
430.500000,59.975631
431.500000,59.964377
432.500000,59.953410
433.500000,59.952250
434.500000,59.952250
435.500000,59.952250
436.500000,59.951377
437.500000,59.949266
438.500000,59.949266
439.500000,59.949266
440.500000,59.973754
441.500000,59.948431
442.500000,59.946064
443.500000,59.946064
444.500000,59.947275
445.500000,59.968167
446.500000,59.968167
447.500000,59.941986
448.500000,59.941986
449.500000,59.946668
450.500000,59.946668
451.500000,59.972714
452.500000,59.965257
453.500000,59.965257
454.500000,59.956716
455.500000,59.956716
456.500000,59.966930
457.500000,59.972633
458.500000,59.966930
459.500000,59.952832
460.500000,59.939026
461.500000,59.939026
462.500000,59.964995
463.500000,59.972009
464.500000,59.981155
465.500000,59.981155
466.500000,59.968041
467.500000,59.968041
468.500000,59.963033
469.500000,59.963033
470.500000,59.963033
471.500000,59.969961
472.500000,59.969961
473.500000,59.992086
474.500000,59.950730
475.500000,59.986585
476.500000,59.951812
477.500000,59.986585
478.500000,59.983829
479.500000,59.988288
480.500000,59.983829
481.500000,59.988288
482.500000,59.992551
483.500000,59.992551
484.500000,59.992551
485.500000,59.987684
486.500000,59.999587
487.500000,59.989666
488.500000,59.989666
489.500000,59.988978
490.500000,59.986406
491.500000,59.986406
492.500000,59.989901
493.500000,59.990368
494.500000,59.997704
495.500000,59.997704
496.500000,59.993658
497.500000,59.992322
498.500000,59.992322
499.500000,59.985337
500.500000,59.985337
501.500000,59.993304
502.500000,59.993304
503.500000,59.991761
504.500000,59.985928
505.500000,59.985928
506.500000,59.987027
507.500000,59.991901
508.500000,59.987027
509.500000,59.975971
510.500000,59.975971
511.500000,59.999800
512.500000,59.999800
513.500000,59.999800
514.500000,59.985176
515.500000,60.007187
516.500000,60.010824
517.500000,60.010824
518.500000,59.985378
519.500000,59.985378
520.500000,59.978501
521.500000,59.996371
522.500000,59.996371
523.500000,59.996371
524.500000,59.997709
525.500000,59.997709
526.500000,59.997947
527.500000,60.001673
528.500000,59.997947
529.500000,60.001673
530.500000,59.996973
531.500000,60.008801
532.500000,59.996973
533.500000,59.995549
534.500000,59.995549
535.500000,60.015274
536.500000,60.015274
537.500000,60.007876
538.500000,60.006873
539.500000,60.004653
540.500000,60.006873
541.500000,60.014385
542.500000,60.014385
543.500000,60.010883
544.500000,60.003859
545.500000,60.003859
546.500000,60.000702
547.500000,60.026939
548.500000,60.000772
549.500000,60.000772
550.500000,59.990243
551.500000,59.990243
552.500000,60.012562
553.500000,60.012562
554.500000,59.995921
555.500000,59.995921
556.500000,60.009246
557.500000,60.010982
558.500000,60.010982
559.500000,60.010982
560.500000,60.006265
561.500000,60.006265
562.500000,60.018880
563.500000,60.018880
564.500000,59.996427
565.500000,59.996427
566.500000,59.996427
567.500000,59.988308
568.500000,59.988308
569.500000,59.988640
570.500000,59.990765
571.500000,59.990765
572.500000,59.990815
573.500000,59.990815
574.500000,59.989814
575.500000,59.983287
576.500000,59.983287
577.500000,59.990008
578.500000,59.991607
579.500000,59.991313
580.500000,59.991313
581.500000,59.991313
582.500000,59.999808
583.500000,59.999808
584.500000,59.994476
585.500000,59.994476
586.500000,59.994476
587.500000,59.987974
588.500000,59.987974
589.500000,59.987974
590.500000,59.977681
591.500000,59.977681
592.500000,59.994296
593.500000,59.994296
594.500000,59.983313
595.500000,59.983313
596.500000,59.987607
597.500000,59.991246
598.500000,59.991246
599.500000,59.991246
600.500000,59.989709
601.500000,59.989709
602.500000,59.989709
603.500000,60.000143
604.500000,60.000143
605.500000,60.000143
606.500000,59.998036
607.500000,59.998036
608.500000,59.986917
609.500000,59.986917
610.500000,59.986917
611.500000,59.984440
612.500000,59.972801
613.500000,59.978454
614.500000,59.978454
615.500000,59.978454
616.500000,59.979030
617.500000,59.980584
618.500000,59.980584
619.500000,59.982338
620.500000,59.980517
621.500000,59.993543
622.500000,59.958822
623.500000,59.958822
624.500000,59.958822
625.500000,59.962338
626.500000,59.964694
627.500000,59.964694
628.500000,59.973627
629.500000,59.962116
630.500000,59.962116
631.500000,59.962116
632.500000,59.968990
633.500000,59.968990
634.500000,59.978596
635.500000,59.952223
636.500000,59.976377
637.500000,59.964494
638.500000,59.964494
639.500000,59.964494
640.500000,59.948154
641.500000,59.966027
642.500000,59.966027
643.500000,59.966027
644.500000,59.969354
645.500000,59.961077
646.500000,59.961077
647.500000,59.961077
648.500000,59.962214
649.500000,59.962214
650.500000,59.962214
651.500000,59.977563
652.500000,59.977563
653.500000,59.977563
654.500000,59.959744
655.500000,59.958022
656.500000,59.958022
657.500000,59.971220
658.500000,59.980417
659.500000,59.971220
660.500000,59.980417
661.500000,59.957427
