offset_seconds,frequency_hz
217.500000,59.975026
218.500000,59.984797
219.500000,59.988734
220.500000,59.984797
221.500000,59.988734
222.500000,59.984438
223.500000,59.984438
224.500000,59.984438
225.500000,59.968903
226.500000,59.973063
227.500000,59.973063
228.500000,59.977802
229.500000,59.981346
230.500000,59.988859
231.500000,59.993821
232.500000,59.993821
233.500000,59.991894
234.500000,59.990111
235.500000,59.990111
236.500000,59.990111
237.500000,59.989999
238.500000,59.989999
239.500000,59.969216
240.500000,59.969216
241.500000,59.977999
242.500000,59.981748
243.500000,59.986534
244.500000,59.981748
245.500000,59.976792
246.500000,59.976792
247.500000,59.982828
248.500000,59.984179
249.500000,59.984179
250.500000,59.996456
251.500000,59.996456
252.500000,59.997095
253.500000,59.999396
254.500000,59.999396
255.500000,59.985611
256.500000,59.977411
257.500000,59.985611
258.500000,59.999216
259.500000,59.999216
260.500000,59.988206
261.500000,59.978063
262.500000,59.988206
263.500000,59.978063
264.500000,59.995685
265.500000,59.975740
266.500000,59.975740
267.500000,59.975740
268.500000,59.979849
269.500000,60.007114
270.500000,59.979849
271.500000,59.991607
272.500000,59.969532
273.500000,59.984334
274.500000,59.968348
275.500000,59.984334
276.500000,59.974822
277.500000,59.988154
278.500000,59.979930
279.500000,59.985881
280.500000,59.979930
281.500000,59.978869
282.500000,59.978869
283.500000,59.980522
284.500000,59.989593
285.500000,59.989593
286.500000,59.991574
287.500000,59.991574
288.500000,59.991574
289.500000,59.990440
290.500000,59.990440
291.500000,59.991379
292.500000,59.991379
293.500000,59.997505
294.500000,59.980700
295.500000,59.997505
296.500000,59.980700
297.500000,59.978543
298.500000,59.978543
299.500000,59.996622
300.500000,59.996622
301.500000,59.990933
302.500000,59.976994
303.500000,59.990933
304.500000,59.998914
305.500000,59.998914
306.500000,59.995337
307.500000,59.992271
308.500000,59.995337
309.500000,59.992553
310.500000,60.000414
311.500000,60.000748
312.500000,60.000748
313.500000,59.997183
314.500000,59.994877
315.500000,59.994877
316.500000,59.994877
317.500000,59.998969
318.500000,60.022179
319.500000,60.020655
320.500000,60.020655
321.500000,60.020655
322.500000,60.002759
323.500000,60.016217
324.500000,60.016217
325.500000,60.020118
326.500000,60.020118
327.500000,60.019231
328.500000,60.017342
329.500000,60.017342
330.500000,60.017342
331.500000,60.019041
332.500000,60.013934
333.500000,60.019041
334.500000,59.998835
335.500000,60.022723
336.500000,60.022723
337.500000,60.022723
338.500000,59.998400
339.500000,59.969622
